Specific ID,Plant Id,"Combined Heat And
Power Plant",Nuclear Unit Id,Plant Name,Operator Name,Operator Id,Plant State,Census Region,NERC Region,Reserved,NAICS Code,EIA Sector Number,Sector Name,"Reported
Prime Mover","Reported
Fuel Type Code",AER Fuel Type Code,Reserved,Reserved,"Physical
Unit Label","Quantity
January","Quantity
February","Quantity
March","Quantity
April","Quantity
May","Quantity
June","Quantity
July","Quantity
August","Quantity
September","Quantity
October","Quantity
November","Quantity
December","Elec_Quantity
January","Elec_Quantity
February","Elec_Quantity
March","Elec_Quantity
April","Elec_Quantity
May","Elec_Quantity
June","Elec_Quantity
July","Elec_Quantity
August","Elec_Quantity
September","Elec_Quantity
October","Elec_Quantity
November","Elec_Quantity
December","MMBtuPer_Unit
January","MMBtuPer_Unit
February","MMBtuPer_Unit
March","MMBtuPer_Unit
April","MMBtuPer_Unit
May","MMBtuPer_Unit
June","MMBtuPer_Unit
July","MMBtuPer_Unit
August","MMBtuPer_Unit
September","MMBtuPer_Unit
October","MMBtuPer_Unit
November","MMBtuPer_Unit
December","Tot_MMBtu
January","Tot_MMBtu
February","Tot_MMBtu
March","Tot_MMBtu
April","Tot_MMBtu
May","Tot_MMBtu
June","Tot_MMBtu
July","Tot_MMBtu
August","Tot_MMBtu
September","Tot_MMBtu
October","Tot_MMBtu
November","Tot_MMBtu
December","Elec_MMBtu
January","Elec_MMBtu
February","Elec_MMBtu
March","Elec_MMBtu
April","Elec_MMBtu
May","Elec_MMBtu
June","Elec_MMBtu
July","Elec_MMBtu
August","Elec_MMBtu
September","Elec_MMBtu
October","Elec_MMBtu
November","Elec_MMBtu
December","Netgen
January","Netgen
February","Netgen
March","Netgen
April","Netgen
May","Netgen
June","Netgen
July","Netgen
August","Netgen
September","Netgen
October","Netgen
November","Netgen
December",Total Fuel Consumption Quantity,Electric Fuel Consumption Quantity,Total Fuel Consumption MMBtu,Elec Fuel Consumption MMBtu,Net Generation (Megawatthours),YEAR
3006,3631,N,,Sam Rayburn,"South Texas Electric Coop, Inc",17583,TX,WSC,TRE,,22,1,Electric Utility,IC,DFO,DFO,,,barrels,27,33,38,32,51,26,31,45,28,28,33,28,27,33,38,32,51,26,31,45,28,28,33,28,6,6,6,6,6,6,6,6,6,6,6,6,158,193,222,187,298,152,181,263,163,163,193,163,158,193,222,187,298,152,181,263,163,163,193,163,14,18,21,17,28,14,17,25,15,15,18,15,400,400,2336,2336,219,2017
3297,4195,N,,Powerlane Plant,City of Greenville - (TX),7634,TX,WSC,TRE,,22,1,Electric Utility,IC,NG,NG,,,mcf,5519,4886,5791,5775,6598,8555,10624,9926,7298,6436,5348,6902,5519,4886,5791,5775,6598,8555,10624,9926,7298,6436,5348,6902,1,1,1,1,1,1,1,1,1,1,1,1,5585,4945,5860,5844,6677,8658,10751,10045,7386,6513,5412,6985,5585,4945,5860,5844,6677,8658,10751,10045,7386,6513,5412,6985,480,425,504,502,574,744,924,863,635,560,465,600,83658,83658,84661,84661,7277,2017
3298,4195,N,,Powerlane Plant,City of Greenville - (TX),7634,TX,WSC,TRE,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3299,4195,N,,Powerlane Plant,City of Greenville - (TX),7634,TX,WSC,TRE,,22,1,Electric Utility,ST,NG,NG,,,mcf,899,0,0,0,6449,24323,38636,13468,4602,936,0,0,899,0,0,0,6449,24323,38636,13468,4602,936,0,0,1,0,0,0,1,1,1,1,1,1,0,0,915,0,0,0,6533,24639,39100,13603,4662,956,0,0,915,0,0,0,6533,24639,39100,13603,4662,956,0,0,-232,-186,-201,-183,175,1333,2300,598,56,-178,-207,-237,89313,89313,90408,90408,3038,2017
3313,4266,N,,Spencer,City of Garland - (TX),6958,TX,WSC,TRE,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3314,4266,N,,Spencer,City of Garland - (TX),6958,TX,WSC,TRE,,22,1,Electric Utility,ST,NG,NG,,,mcf,0,0,0,0,9922,12939,41665,9001,0,0,0,0,0,0,0,0,9922,12939,41665,9001,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8037,10481,33749,7291,0,0,0,0,0,0,0,0,8037,10481,33749,7291,0,0,0,0,0,0,0,0,629,635,2665,617,0,0,0,0,73527,73527,59558,59558,4546,2017
3318,4937,N,,Thomas C Ferguson,Lower Colorado River Authority,11269,TX,WSC,TRE,,22,1,Electric Utility,CA,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108907,104007,79131,118821,113716,125931,137256,135019,122241,86376,80507,127934,0,0,0,0,1339846,2017
3319,4937,N,,Thomas C Ferguson,Lower Colorado River Authority,11269,TX,WSC,TRE,,22,1,Electric Utility,CT,NG,NG,,,mcf,1983343,1874451,1421508,2073654,2001840,2282040,2541765,2481676,2241741,1579463,1446209,2365380,1983343,1874451,1421508,2073654,2001840,2282040,2541765,2481676,2241741,1579463,1446209,2365380,1,1,1,1,1,1,1,1,1,1,1,1,2042843,1930685,1464153,2135864,2061895,2350501,2618018,2556126,2308993,1626847,1489595,2436341,2042843,1930685,1464153,2135864,2061895,2350501,2618018,2556126,2308993,1626847,1489595,2436341,186777,176798,132506,188125,184798,214724,240343,233219,209653,142343,129247,226544,24293070,24293070,25021861,25021861,2265077,2017
3320,4939,N,,Barney M Davis,"Topaz Power Group GP II, LLC",49979,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,4755,2862,21151,69837,60787,158335,163622,208787,81590,59544,20238,5115,4755,2862,21151,69837,60787,158335,163622,208787,81590,59544,20238,5115,1,1,1,1,1,1,1,1,1,1,1,1,4993,2976,22209,72630,62611,163085,168531,215051,84038,61330,20845,5268,4993,2976,22209,72630,62611,163085,168531,215051,84038,61330,20845,5268,550,342,2495,8209,6975,18770,18854,23757,87328,6476,2338,589,856623,856623,883567,883567,176683,2017
3321,4939,N,,Barney M Davis,"Topaz Power Group GP II, LLC",49979,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,94973,148996,344944,789951,880414,1257961,974792,1032024,802944,949560,441525,195480,94973,148996,344944,789951,880414,1257961,974792,1032024,802944,949560,441525,195480,1,1,1,1,1,1,1,1,1,1,1,1,99722,154956,362191,821549,906826,1295700,1004036,1062985,827032,978047,454771,201344,99722,154956,362191,821549,906826,1295700,1004036,1062985,827032,978047,454771,201344,12697,19467,48002,110527,118721,177106,133788,139973,35018,128241,58508,24954,7913564,7913564,8169159,8169159,1007002,2017
3322,4939,N,,Barney M Davis,"Topaz Power Group GP II, LLC",49979,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,0,0,0,30233,0,36690,71261,36629,0,0,0,0,0,0,0,30233,0,36690,71261,36629,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,31533,0,37791,73399,37728,0,0,0,0,0,0,0,31533,0,37791,73399,37728,0,0,0,0,0,0,0,2226,0,3142,5858,2812,0,0,0,0,174813,174813,180451,180451,14038,2017
3548,6128,N,,Amistad Dam & Power,International Bound & Wtr Comm,9339,TX,WSC,TRE,,22,1,Electric Utility,HY,WAT,HYC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118430,111327,107367,86343,99406,113654,131698,99611,142068,116879,101897,113654,118430,111327,107367,86343,99406,113654,131698,99611,142068,116879,101897,113654,12855,12084,11654,9372,10790,12336,14295,10812,15420,12686,11060,12336,0,0,1342334,1342334,145700,2017
3555,6136,N,,Gibbons Creek,Texas Municipal Power Agency,18715,TX,WSC,TRE,,22,1,Electric Utility,ST,NG,NG,,,mcf,0,0,1767,16732,1315,2484,0,18978,10181,0,0,0,0,0,1767,16732,1315,2484,0,18978,10181,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1792,16883,1339,2546,0,19452,10425,0,0,0,0,0,1792,16883,1339,2546,0,19452,10425,0,0,0,0,0,165,1472,126,244,0,1934,1006,0,0,0,51457,51457,52437,52437,4946,2017
3556,6136,N,,Gibbons Creek,Texas Municipal Power Agency,18715,TX,WSC,TRE,,22,1,Electric Utility,ST,SUB,COL,,,short tons,116970,87414,102825,54323,130551,136892,152404,134793,113456,0,0,0,116970,87414,102825,54323,130551,136892,152404,134793,113456,0,0,0,16,16,16,16,16,16,16,16,16,0,0,0,1913161,1422401,1661241,880141,2112576,2220936,2500950,2203326,1847291,0,0,0,1913161,1422401,1661241,880141,2112576,2220936,2500950,2203326,1847291,0,0,0,176237,126699,152609,76747,198318,212828,247992,219092,178213,0,0,0,1029628,1029628,16762023,16762023,1588736,2017
3563,6139,N,,Welsh,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,1954,2097,1018,1993,2707,1487,1254,1606,1325,1979,1407,1221,1954,2097,1018,1993,2707,1487,1254,1606,1325,1979,1407,1221,6,6,6,6,6,6,6,6,6,6,6,6,11490,12330,5986,11719,15917,8744,7374,9443,7791,11637,8273,7179,11490,12330,5986,11719,15917,8744,7374,9443,7791,11637,8273,7179,1050,1124,570,1143,1528,797,670,854,713,1058,765,663,20048,20048,117883,117883,10935,2017
3564,6139,N,,Welsh,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,SUB,COL,,,short tons,378737,276285,183272,231529,285146,336646,411133,374600,235311,88822,334521,372246,378737,276285,183272,231529,285146,336646,411133,374600,235311,88822,334521,372246,17,17,17,17,17,17,17,17,17,17,17,17,6553286,4790229,3158876,4015639,4937873,5765399,7064087,6423266,4030407,1515126,5728672,6337116,6553286,4790229,3158876,4015639,4937873,5765399,7064087,6423266,4030407,1515126,5728672,6337116,598658,436789,300545,391700,474123,525758,641543,580949,369083,137730,529508,585209,3508248,3508248,60319976,60319976,5571595,2017
3569,6145,N,1,Comanche Peak,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NUC,NUC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9613005,8670899,9496637,9099326,9528914,8898877,9470939,9450146,9077916,2135607,6841797,9554769,9613005,8670899,9496637,9099326,9528914,8898877,9470939,9450146,9077916,2135607,6841797,9554769,919102,829027,907976,869989,911062,850824,905519,903531,867942,204186,654146,913534,0,0,101838832,101838832,9736838,2017
3570,6145,N,2,Comanche Peak,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NUC,NUC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9544623,8601733,9242229,419181,7260998,1066831,0,5601532,7961718,9322032,7612143,9332533,9544623,8601733,9242229,419181,7260998,1066831,0,5601532,7961718,9322032,7612143,9332533,912564,822414,883652,40078,694226,102000,0,535564,761222,891282,727799,892286,0,0,75965553,75965553,7263087,2017
3571,6146,N,,Martin Lake,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,DFO,DFO,,,barrels,364,3616,991,1141,2612,491,0,228,1597,1172,215,775,364,3616,991,1141,2612,491,0,228,1597,1172,215,775,6,6,6,6,6,6,0,6,6,6,6,6,2111,20973,5748,6618,15150,2848,0,1322,9263,6798,1247,4495,2111,20973,5748,6618,15150,2848,0,1322,9263,6798,1247,4495,185,1695,503,568,1328,252,0,117,833,596,110,395,13202,13202,76573,76573,6582,2017
3572,6146,N,,Martin Lake,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,LIG,COL,,,short tons,485489,287380,572442,483134,256399,462604,534142,516551,550010,521066,501986,500885,485489,287380,572442,483134,256399,462604,534142,516551,550010,521066,501986,500885,14,14,14,13,13,13,13,13,14,13,13,13,6728878,3983087,7893975,6507815,3453695,6231276,7194893,6957942,7480136,7018759,6656334,6671788,6728878,3983087,7893975,6507815,3453695,6231276,7194893,6957942,7480136,7018759,6656334,6671788,589871,321934,690479,558742,302696,550440,645682,615568,672556,615121,589525,586681,5672088,5672088,76778578,76778578,6739294,2017
3573,6146,N,,Martin Lake,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,SUB,COL,,,short tons,450551,139138,239596,343882,303450,420660,501192,427770,316450,303708,264993,284655,450551,139138,239596,343882,303450,420660,501192,427770,316450,303708,264993,284655,17,17,17,17,17,17,17,17,17,17,17,17,7497169,2315256,3986877,5715319,5043339,6991369,8329811,7109537,5265728,5041553,4443933,4776511,7497169,2315256,3986877,5715319,5043339,6991369,8329811,7109537,5265728,5041553,4443933,4776511,657221,187131,348729,490701,442019,617583,747531,628980,473454,441839,393581,420020,3996045,3996045,66516402,66516402,5848789,2017
3574,6147,N,,Monticello,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,DFO,DFO,,,barrels,3338,2010,7589,1591,4668,1336,2202,2863,1144,2290,2606,217,3338,2010,7589,1591,4668,1336,2202,2863,1144,2290,2606,217,6,6,6,6,6,6,6,6,6,6,6,6,19360,11658,44016,9228,27074,7749,12772,16605,6635,13282,15115,1259,19360,11658,44016,9228,27074,7749,12772,16605,6635,13282,15115,1259,1668,998,3654,808,2407,693,1140,1481,583,1130,1330,106,31854,31854,184753,184753,15997,2017
3575,6147,N,,Monticello,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,LIG,COL,,,short tons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3576,6147,N,,Monticello,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,SUB,COL,,,short tons,506756,316614,23789,566199,640222,685164,687167,673241,585072,547210,541995,474873,506756,316614,23789,566199,640222,685164,687167,673241,585072,547210,541995,474873,16,17,16,16,16,16,16,16,17,17,16,16,8351339,5265291,391329,9291326,10506043,11243541,11276410,11047885,9770702,9149351,8872458,7773671,8351339,5265291,391329,9291326,10506043,11243541,11276410,11047885,9770702,9149351,8872458,7773671,719487,450797,32482,813697,933844,1005666,1006498,985005,858076,778454,780810,657008,6248302,6248302,102939346,102939346,9021824,2017
3614,6178,N,,Coleto Creek,Coleto Creek Power LP,56570,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,DFO,DFO,,,barrels,24,26,1318,27,34,44,752,522,78,182,6,54,24,26,1318,27,34,44,752,522,78,182,6,54,6,6,6,6,6,6,6,6,6,6,6,6,132,143,7249,149,187,242,4136,2871,452,1001,33,297,132,143,7249,149,187,242,4136,2871,452,1001,33,297,13,14,634,15,19,24,408,275,44,98,3,30,3067,3067,16892,16892,1576,2017
3615,6178,N,,Coleto Creek,Coleto Creek Power LP,56570,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,SUB,COL,,,short tons,243238,91674,3433,199044,211743,224254,198834,216815,196946,208276,202299,207608,243238,91674,3433,199044,211743,224254,198834,216815,196946,208276,202299,207608,18,18,18,18,18,18,18,18,18,18,18,18,4256665,1620796,60421,3594735,3769025,3991721,3598895,3924352,3525333,3707313,3611037,3716183,4256665,1620796,60421,3594735,3769025,3991721,3598895,3924352,3525333,3707313,3611037,3716183,426221,161785,5282,359861,377582,399554,354589,375562,339428,361358,365574,372190,2204164,2204164,39376476,39376476,3898988,2017
3616,6179,N,,Fayette Power Project,Lower Colorado River Authority,11269,TX,WSC,TRE,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,1125,2454,1092,2494,2002,3571,3205,6512,1012,1575,1918,3081,1125,2454,1092,2494,2002,3571,3205,6512,1012,1575,1918,3081,6,6,6,6,6,6,6,6,6,6,6,6,6660,14528,6465,14764,11852,21140,18974,38551,5991,9324,11355,18240,6660,14528,6465,14764,11852,21140,18974,38551,5991,9324,11355,18240,632,1368,614,1395,1138,2011,1797,3588,572,885,1086,1742,30041,30041,177844,177844,16827,2017
3617,6179,N,,Fayette Power Project,Lower Colorado River Authority,11269,TX,WSC,TRE,,22,1,Electric Utility,ST,SUB,COL,,,short tons,586203,506769,653886,577502,541714,585369,672833,657491,652514,622167,552180,579850,586203,506769,653886,577502,541714,585369,672833,657491,652514,622167,552180,579850,17,17,17,17,17,17,17,17,17,17,17,17,9778452,8494969,10961091,9650636,9013038,9743467,11271971,11028754,10856528,10465471,9272759,9677697,9778452,8494969,10961091,9650636,9013038,9743467,11271971,11028754,10856528,10465471,9272759,9677697,927322,800125,1041829,911857,865567,926667,1067300,1026465,1036571,993274,886543,924289,7188478,7188478,120214833,120214833,11407809,2017
3618,6180,N,,Oak Grove (TX),Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,LIG,COL,,,short tons,927867,847570,531002,849207,922374,901940,909265,917334,827930,868713,864273,843183,927867,847570,531002,849207,922374,901940,909265,917334,827930,868713,864273,843183,14,14,14,14,14,14,14,14,14,14,14,14,12656106,11526952,7221627,11549215,12544286,12266384,12366004,12475742,11259848,11814497,11754113,11467289,12656106,11526952,7221627,11549215,12544286,12266384,12366004,12475742,11259848,11814497,11754113,11467289,1169296,1072874,681776,1094034,1210757,1181697,1197179,1232890,1132018,1144333,1172725,1141189,10210658,10210658,138902063,138902063,13430768,2017
3619,6180,N,,Oak Grove (TX),Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,23027,0,0,0,0,0,0,0,0,0,0,0,23027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23303,0,0,0,0,0,0,0,0,0,0,0,23303,0,0,0,0,0,0,0,0,0,0,0,2319,23027,23027,23303,23303,2319,2017
3620,6180,N,,Oak Grove (TX),Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,RC,COL,,,short tons,0,0,0,0,0,0,0,0,0,0,0,22439,0,0,0,0,0,0,0,0,0,0,0,22439,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,305170,0,0,0,0,0,0,0,0,0,0,0,305170,0,0,0,0,0,0,0,0,0,0,0,30370,22439,22439,305170,305170,30370,2017
3621,6181,N,,J T Deely,City of San Antonio - (TX),16604,TX,WSC,TRE,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3622,6181,N,,J T Deely,City of San Antonio - (TX),16604,TX,WSC,TRE,,22,1,Electric Utility,ST,NG,NG,,,mcf,3744,1636,11622,2764,2354,295,187,12463,7375,605,3842,7502,3744,1636,11622,2764,2354,295,187,12463,7375,605,3842,7502,1,1,1,1,1,1,1,1,1,1,1,1,3834,1674,11936,2858,2425,304,195,12800,7574,621,3961,7682,3834,1674,11936,2858,2425,304,195,12800,7574,621,3961,7682,341,153,1107,270,221,28,18,1171,681,54,368,730,54389,54389,55864,55864,5142,2017
3623,6181,N,,J T Deely,City of San Antonio - (TX),16604,TX,WSC,TRE,,22,1,Electric Utility,ST,SUB,COL,,,short tons,178487,109315,146521,192246,200383,209851,233208,235429,200566,193076,155434,178377,178487,109315,146521,192246,200383,209851,233208,235429,200566,193076,155434,178377,18,18,18,18,18,18,18,17,18,18,17,17,3135660,1918260,2567048,3367765,3520329,3692538,4082539,4079985,3537984,3403544,2653258,3022777,3135660,1918260,2567048,3367765,3520329,3692538,4082539,4079985,3537984,3403544,2653258,3022777,279188,175301,238152,317931,321159,336206,373075,373135,318139,298236,246658,287211,2232893,2232893,38981687,38981687,3564391,2017
3624,6183,N,,San Miguel,"San Miguel Electric Coop, Inc",16624,TX,WSC,TRE,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,63,86,51,880,534,126,1228,280,942,943,478,1284,63,86,51,880,534,126,1228,280,942,943,478,1284,6,6,6,6,6,6,6,6,6,6,6,6,369,504,299,5104,3129,738,7196,1641,5351,5526,2801,7524,369,504,299,5104,3129,738,7196,1641,5351,5526,2801,7524,29,42,25,392,245,67,580,130,426,442,228,592,6895,6895,40182,40182,3197,2017
3625,6183,N,,San Miguel,"San Miguel Electric Coop, Inc",16624,TX,WSC,TRE,,22,1,Electric Utility,ST,LIG,COL,,,short tons,302001,258714,90605,138250,249456,246992,263478,324106,257142,288140,303695,299396,302001,258714,90605,138250,249456,246992,263478,324106,257142,288140,303695,299396,11,11,10,11,10,10,10,11,10,10,10,10,3261611,2768240,937762,1479275,2569397,2588476,2750710,3403113,2684562,2996656,3128059,3053839,3261611,2768240,937762,1479275,2569397,2588476,2750710,3403113,2684562,2996656,3128059,3053839,256310,231707,77152,113665,201373,234368,221592,269619,213669,239942,254267,240115,3021975,3021975,31621700,31621700,2553780,2017
3635,6193,N,,Harrington,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,67987,19518,23478,33377,14351,20004,14030,10661,40403,33670,32589,21116,67987,19518,23478,33377,14351,20004,14030,10661,40403,33670,32589,21116,1,1,1,1,1,1,1,1,1,1,1,1,70299,20221,24159,34779,14796,20444,14325,11087,41494,34781,33404,21538,70299,20221,24159,34779,14796,20444,14325,11087,41494,34781,33404,21538,6464,1889,2237,3193,1401,1928,1356,1057,3905,3218,3130,2045,331184,331184,341327,341327,31822,2017
3636,6193,N,,Harrington,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,SUB,COL,,,short tons,206264,212565,200972,166385,176213,277716,341362,330541,226255,165112,185821,267321,206264,212565,200972,166385,176213,277716,341362,330541,226255,165112,185821,267321,18,18,18,18,18,18,18,18,18,18,18,18,3665311,3812141,3592776,2956495,3115270,4957786,6098432,5819835,3996116,2900357,3294049,4736126,3665311,3812141,3592776,2956495,3115270,4957786,6098432,5819835,3996116,2900357,3294049,4736126,337022,356053,332742,271410,294896,467574,577454,554748,376085,268373,308626,449586,2756527,2756527,48944694,48944694,4594570,2017
3637,6194,N,,Tolk,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,23341,13387,220,34732,22118,9670,213,121,17445,23231,7813,13077,23341,13387,220,34732,22118,9670,213,121,17445,23231,7813,13077,1,1,1,1,1,1,1,1,1,1,1,1,24531,12892,229,36087,23158,10057,221,127,18300,24091,8008,13495,24531,12892,229,36087,23158,10057,221,127,18300,24091,8008,13495,2367,1222,22,3442,2280,984,22,12,1831,2304,775,1307,165368,165368,171196,171196,16569,2017
3638,6194,N,,Tolk,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,SUB,COL,,,short tons,228975,156921,143850,186494,284494,307408,365059,359611,257508,217836,221951,244332,228975,156921,143850,186494,284494,307408,365059,359611,257508,217836,221951,244332,18,18,18,18,18,18,18,18,18,18,18,18,4095676,2799314,2579662,3347194,5051475,5456185,6514843,6360799,4580552,3840884,3958274,4356928,4095676,2799314,2579662,3347194,5051475,5456185,6514843,6360799,4580552,3840884,3958274,4356928,395194,265291,248901,319281,497387,533664,641316,623074,458357,367397,383118,421937,2974439,2974439,52941786,52941786,5154916,2017
3666,6243,N,,Dansby,City of Bryan - (TX),2442,TX,WSC,TRE,,22,1,Electric Utility,GT,NG,NG,,,mcf,19162,16966,20108,20050,22908,29705,36887,34464,25339,22347,18570,23966,19162,16966,20108,20050,22908,29705,36887,34464,25339,22347,18570,23966,1,1,1,1,1,1,1,1,1,1,1,1,19162,16966,20108,20050,22908,29705,36887,34464,25339,22347,18570,23966,19162,16966,20108,20050,22908,29705,36887,34464,25339,22347,18570,23966,1784,1580,1872,1867,2133,2766,3435,3209,2360,2081,1729,2232,290472,290472,290472,290472,27049,2017
3667,6243,N,,Dansby,City of Bryan - (TX),2442,TX,WSC,TRE,,22,1,Electric Utility,ST,NG,NG,,,mcf,0,106025,147094,59941,7236,148760,154879,154275,148412,30249,70210,134773,0,106025,147094,59941,7236,148760,154879,154275,148412,30249,70210,134773,0,1,1,1,1,1,1,1,1,1,1,1,0,106025,147094,59941,7236,148760,154879,154275,148412,30249,70210,134773,0,106025,147094,59941,7236,148760,154879,154275,148412,30249,70210,134773,0,6484,9297,3903,145,9421,9782,9647,9390,2231,4494,8720,1161854,1161854,1161854,1161854,73514,2017
3676,6251,N,1,South Texas Project,STP Nuclear Operating Co,21535,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NUC,NUC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10337268,9246402,5355241,124296,10117417,9778929,10027375,10076972,9812492,10222657,9999135,10362653,10337268,9246402,5355241,124296,10117417,9778929,10027375,10076972,9812492,10222657,9999135,10362653,988349,884051,512016,11884,967329,934966,958720,963462,938175,977391,956020,990776,0,0,105460837,105460837,10083139,2017
3677,6251,N,2,South Texas Project,STP Nuclear Operating Co,21535,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NUC,NUC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400619,9385739,10293664,9717774,10250154,9808884,10011048,10025691,9793749,10191740,9994042,10389470,10400619,9385739,10293664,9717774,10250154,9808884,10011048,10025691,9793749,10191740,9994042,10389470,994406,897373,984180,929119,980020,937830,957159,958559,936383,974435,955533,993340,0,0,120262574,120262574,11498337,2017
3772,6410,N,,Falcon Dam & Power,International Bound & Wtr Comm,9339,TX,WSC,TRE,,22,1,Electric Utility,HY,WAT,HYC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58603,55088,53129,42725,49189,56240,65168,49290,70300,57836,50422,56240,58603,55088,53129,42725,49189,56240,65168,49290,70300,57836,50422,56240,6361,5979,5767,4637,5339,6104,7074,5350,7630,6278,5473,6104,0,0,664230,664230,72097,2017
